player_name,player_id,team,position,weighted_score,sim_median_salary,sim_p25_salary,sim_p75_salary,fmv_band
Nikola Jokić,203999,DEN,C,42.3415,46239453.0,46239453.0,46239453.0,star
Shai Gilgeous-Alexander,1628983,OKC,PG,39.8383,45823505.9,45823505.9,45823505.9,star
Tyrese Maxey,1630178,PHI,PG,33.8879,44575664.59,44159717.48,44575664.59,star
Cade Cunningham,1630595,DET,PG,33.1967,44159717.48,44159717.48,44575664.59,star
LeBron James,2544,LAL,SF,33.0499,42911876.17,42495929.07,42911876.17,star
Victor Wembanyama,1641705,SAS,PF,33.0446,42079981.97,41664034.86,42495929.07,star
Derrick White,1628401,BOS,PG,33.0296,45407558.79,45407558.79,45407558.79,star
Anthony Edwards,1630162,MIN,PG,32.6307,43327823.28,43223836.5,43743770.38,star
Kevin Durant,201142,HOU,SF,31.8581,44991611.69,44991611.69,44991611.69,star
Luka Dončić,1629029,LAL,SG,31.6235,41248087.76,40832140.66,41664034.86,star
Jalen Johnson,1630552,ATL,SF,31.0454,40416193.55,40416193.55,40832140.66,star
Giannis Antetokounmpo,203507,MIL,SF,30.5322,28199080.55,27687145.66,34176987.0,core
Jamal Murray,1627750,DEN,PG,29.9359,42495929.07,42079981.97,42911876.17,star
Scottie Barnes,1630567,TOR,SG,29.6681,43743770.38,43327823.28,43743770.38,star
Kawhi Leonard,202695,LAC,SF,29.5685,38752405.14,38336458.03,39168352.24,star
Donovan Mitchell,1628378,CLE,PG,28.6213,40000246.45,40000246.45,40416193.55,star
James Harden,201935,CLE,PG,28.5154,41248087.76,40832140.66,41664034.86,star
Dyson Daniels,1630700,ATL,PG,28.3883,41664034.86,41248087.76,42079981.97,star
Josh Giddey,1630581,CHI,PG,28.0146,36256722.52,35840775.41,36672669.62,star
Alperen Sengun,1630578,HOU,C,26.6775,38336458.03,37504563.83,38752405.14,star
Cooper Flagg,1642843,DAL,SF,26.6661,39584299.34,38752405.14,39584299.34,star
De'Aaron Fox,1628368,SAS,PG,26.2931,38336458.03,37504563.83,38752405.14,star
Desmond Bane,1630217,ORL,PG,25.7964,38752405.14,37920510.93,39168352.24,star
Stephen Curry,201939,GSW,PG,25.2006,23847633.93,23335699.03,24103601.38,core
Trey Murphy III,1630530,NOP,SF,25.1259,34176987.0,28199080.55,35424828.31,core
Brandon Miller,1641706,CHA,SF,25.1084,26279324.69,25639406.07,26919243.31,core
Devin Booker,1626164,PHX,PG,24.9929,35840775.41,35008881.21,36256722.52,star
Peyton Watson,1631212,DEN,PG,24.9502,26151340.97,25639406.07,26919243.31,core
Austin Reaves,1630559,LAL,PG,24.5174,26151340.97,25383438.62,26663275.86,core
VJ Edgecombe,1642845,PHI,PG,24.4868,37504563.83,37088616.72,38336458.03,star
Deni Avdija,1630166,POR,SF,24.3444,35840775.41,35008881.21,36256722.52,star
Evan Mobley,1630596,CLE,C,24.1995,27943113.1,27431178.21,28455048.0,core
Matas Buzelis,1641824,CHI,SF,23.7055,37504563.83,37088616.72,37920510.93,star
Paolo Banchero,1631094,ORL,SF,23.6324,27431178.21,26919243.31,28199080.55,core
Josh Hart,1628404,NYK,PG,23.0928,27431178.21,26919243.31,27943113.1,core
Jaden McDaniels,1630183,MIN,SF,23.0556,35840775.41,35424828.31,36256722.52,star
Jalen Brunson,1628973,NYK,PG,22.8044,28455048.0,27943113.1,35008881.21,core
Paul George,202331,PHI,SF,22.8003,19613505.72,19229554.55,20189432.48,starter
Brandon Ingram,1627742,TOR,SF,22.6227,23847633.93,23335699.03,24103601.38,core
Michael Porter Jr.,1629008,BKN,SF,22.4397,23847633.93,23591666.48,24359568.83,core
Miles Bridges,1628970,CHA,SF,22.4105,28455048.0,27687145.66,34592934.1,core
Anthony Davis,203076,DAL,PF,22.0855,17885725.45,17453780.38,18461652.21,starter
Zion Williamson,1629627,NOP,SF,21.9431,22567796.69,22311829.24,23079731.59,core
Pascal Siakam,1627783,IND,SF,21.9385,24871503.72,24615536.28,25639406.07,core
Jabari Smith Jr.,1631095,HOU,SF,21.5699,26407308.41,25895373.52,26919243.31,core
Keegan Murray,1631099,SAC,SF,21.5688,19805481.31,19421530.14,20189432.48,starter
Nickeil Alexander-Walker,1629638,ATL,PG,21.4279,34176987.0,28199080.55,35008881.21,core
P.J. Washington,1629023,DAL,SF,21.3577,22055861.79,21799894.34,22311829.24,core
CJ McCollum,203468,ATL,PG,21.2416,25383438.62,24871503.72,25895373.52,core
Rudy Gobert,203497,MIN,C,20.8634,25639406.07,25127471.17,26407308.41,core
Toumani Camara,1641739,POR,SF,20.6987,27943113.1,27431178.21,28455048.0,core
Amen Thompson,1641708,HOU,SG,20.6925,25895373.52,25127471.17,26663275.86,core
Jimmy Butler III,202710,GSW,SF,20.6433,18269676.62,17693749.86,18653627.79,starter
